id,Nom,adresse,commentaires,lat,long
1,Use Design,25 rue Henry Monnier - Paris, une agence de design,48.880514,2.337481
2,Hyptique,13 Cité joly - Paris, une autre agence de design,48.862651,2.382743
3,ESAM Caen,17 cours Caffarelli - Caen, une école,49.180415,-0.346498
